id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Sean Foley,person,sean-foley,Sean Foley,1964,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,
Sean Gilder,person,sean-gilder,Sean Gilder,1964,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'GB2023_049', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-049-the-undertaker', 'tags': 'personal memory', 'title': {'english': '', 'native': 'The Undertaker'}}, 'gender': 'Male identifying', 'id': 'GB2023_049_04', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Sean McGinley,person,sean-mcginley,Sean McGinley,1956,0,Ireland,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_047', 'production': {'country': 'IE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-047-wait-for-me', 'tags': 'organized crime', 'title': {'english': '', 'native': 'Wait for Me'}}, 'gender': 'Male identifying', 'id': 'GB2023_047_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Sebastian Heinzel,person,sebastian-heinzel,Sebastian Heinzel,1979,0,Germany,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Performative mode', 'id': 'DE2020_025', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'de2020-025-der-krieg-in-mir', 'tags': 'collective trauma', 'title': {'english': 'The War in Me', 'native': 'Der Krieg in mir'}}]"
Sebastian Ko,person,sebastian-ko,Sebastian Ko,1971,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2022_057', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-057-geborgtes-weiss', 'tags': '', 'title': {'english': '', 'native': 'Geborgtes Weiß'}}]"
Sebastiano Mauri,person,sebastiano-mauri,Sebastiano Mauri,1972,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2018_062', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-062-favola', 'tags': 'motherhood', 'title': {'english': 'Fairytale', 'native': 'Favola'}}]"
Sebastiano Somma,person,sebastiano-somma,Sebastiano Somma,1960,0,Italy,Male identifying,,
Sebastiano d'Ayala Valva,person,sebastiano-d-ayala-valva,Sebastiano d'Ayala Valva,1978,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Poetic mode', 'id': 'FR2019_026', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-026-le-premier-mouvement-de-l-immobile', 'tags': 'personal memory', 'title': {'english': 'The First Motion of the Immovable', 'native': ""Le Premier Mouvement de l'immobile""}}]"
Sebastián Haro,person,sebastian-haro,Sebastián Haro,1964,0,Spain,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2019_060', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-060-la-primera-cita', 'tags': 'state institutions', 'title': {'english': '', 'native': 'La primera cita'}}, 'gender': 'Male identifying', 'id': 'ES2019_060_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Unknown', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2023_077', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-077-amanece', 'tags': 'natural', 'title': {'english': '', 'native': 'Amanece'}}, 'gender': 'Male identifying', 'id': 'ES2023_077_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Secun de la Rosa,person,secun-de-la-rosa,Secun de la Rosa,1969,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'ES2021_010', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-010-el-cover', 'tags': 'physical illness', 'title': {'english': 'The Cover', 'native': 'El Cover'}}]"
Selica Torcal,person,selica-torcal,Selica Torcal,1932,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2018_052', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-052-el-pomo-azul', 'tags': 'inheritance', 'title': {'english': '', 'native': 'El pomo azul'}}, 'gender': 'Female identifying', 'id': 'ES2018_052_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Selva Alemán,person,selva-aleman,Selva Alemán,1944,2024,Argentina,Female identifying,,
Sema Poyraz,person,sema-poyraz,Sema Poyraz,1950,0,Turkey,Female identifying,,
Semra Üysallar,person,semra-uysallar,Semra Üysallar,1953,0,Turkey,Female identifying,,
Senka Kolozova,person,senka-kolozova,Senka Kolozova,1947,0,Republic of North Macedonia,Female identifying,,
Senta Berger,person,senta-berger,Senta Berger,1941,0,Austria,Female identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2023_084', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'de2023-084-weisst-du-noch', 'tags': 'personal memory', 'title': {'english': '', 'native': 'Weißt du noch'}}, 'gender': 'Female identifying', 'id': 'DE2023_084_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Sepp Herberger,person,sepp-herberger,Sepp Herberger,1897,1977,Germany,Male identifying,,
Sepp Schauer,person,sepp-schauer,Sepp Schauer,1949,0,Germany,Male identifying,,
Serena Grandi,person,serena-grandi,Serena Grandi,1958,0,Italy,Female identifying,,
Serge Avédikian,person,serge-avedikian,Serge Avédikian,1955,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Performative mode', 'id': 'FR2021_111', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-111-retourner-a-soloz', 'tags': 'cultural memory', 'title': {'english': 'Back to Sölöz', 'native': 'Retourner à Sölöz'}}]"
Serge Biavan,person,serge-biavan,Serge Biavan,1966,0,France,Male identifying,,
Serge Blazevic,person,serge-blazevic,Serge Blazevic,0,0,France,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2018_141', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-141-le-grand-perdu', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'Le Grand Perdu'}}, 'gender': 'Male identifying', 'id': 'FR2018_141_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Unknown'}]",
Serge Bozon,person,serge-bozon,Serge Bozon,1972,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Fantasy', 'id': 'FR2018_061', 'production': {'country': 'BR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-061-madame-hyde', 'tags': 'high rank employment', 'title': {'english': 'Mrs. Hyde', 'native': 'Madame Hyde'}}, {'filmType': 'Fiction film', 'genre': 'Musical', 'id': 'FR2022_089', 'production': {'country': 'BE', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-089-don-juan', 'tags': 'parenthood', 'title': {'english': 'Don Juan', 'native': 'Don Juan'}}]"
Serge Dorny,person,serge-dorny,Serge Dorny,1962,0,Belgium,Male identifying,,
Serge Faliu,person,serge-faliu,Serge Faliu,1966,0,France,Male identifying,,
Serge Feuillard,person,serge-feuillard,Serge Feuillard,0,0,France,Male identifying,,
Serge Kribus,person,serge-kribus,Serge Kribus,1962,0,Belgium,Male identifying,,
Serge Larivière,person,serge-lariviere,Serge Larivière,1957,2018,Belgium,Male identifying,,
Serge Merlin,person,serge-merlin,Serge Merlin,1932,0,France,Male identifying,,
Serge Moati,person,serge-moati,Serge Moati,1946,0,France,Male identifying,,
Serge Papagalli,person,serge-papagalli,Serge Papagalli,1947,0,France,Male identifying,,
Serge Pey,person,serge-pey,Serge Pey,1950,0,France,Male identifying,,
Serge Riaboukine,person,serge-riaboukine,Serge Riaboukine,1957,0,France,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2018_152', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-152-en-mille-morceaux', 'tags': 'revenge', 'title': {'english': 'A Thousand Pieces', 'native': 'En mille morceaux'}}, 'gender': 'Male identifying', 'id': 'FR2018_152_02', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Serge Steyer,person,serge-steyer,Serge Steyer,1961,0,France,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Observational mode', 'id': 'FR2019_080', 'production': {'country': 'FR', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-080-l-esprit-des-lieux', 'tags': 'self-employment', 'title': {'english': 'In the Stillness of Sound', 'native': ""L'Esprit des lieux""}}]"
Sergei Loznitsa,person,sergei-loznitsa,Sergei Loznitsa,1964,0,Ukraine,Male identifying,,
Sergey Russkin,person,sergey-russkin,Sergey Russkin,1955,0,Poland,Male identifying,,
Sergi López,person,sergi-lopez,Sergi López,1965,0,Spain,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Biopic', 'id': 'ES2021_006', 'production': {'country': 'GR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'es2021-006-mediterraneo', 'tags': 'migration', 'title': {'english': 'Mediterraneo: The Law of the Sea', 'native': 'Mediterráneo'}}, 'gender': 'Male identifying', 'id': 'ES2021_006_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2022_023', 'production': {'country': 'PT', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-023-pacifiction', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Pacifiction'}}, 'gender': 'Male identifying', 'id': 'ES2022_023_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2020_004', 'production': {'country': 'FR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'es2020-004-la-boda-de-rosa', 'tags': 'body norms', 'title': {'english': ""Rosa's Wedding"", 'native': 'La boda de Rosa'}}, 'gender': 'Male identifying', 'id': 'ES2020_004_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Multi-protagonist film', 'id': 'ES2023_046', 'production': {'country': 'PT', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-046-la-manzana-de-oro', 'tags': 'self-employment', 'title': {'english': '', 'native': 'La manzana de oro'}}, 'gender': 'Male identifying', 'id': 'ES2023_046_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Western', 'id': 'ES2023_060', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-060-ruta-salvatge', 'tags': 'self-employment', 'title': {'english': '', 'native': 'Ruta salvatge'}}, 'gender': 'Male identifying', 'id': 'ES2023_060_02', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Sergio Bini Bustric,person,sergio-bini-bustric,Sergio Bini Bustric,1953,0,Italy,Male identifying,,
Sergio Castellitto,person,sergio-castellitto,Sergio Castellitto,1953,0,Italy,Male identifying,"[{'ability': 'Permanent disability', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Yes', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_005', 'production': {'country': 'FR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-005-il-cattivo-poeta', 'tags': 'intergenerational friendship', 'title': {'english': 'The Bad Poet', 'native': 'Il cattivo poeta'}}, 'gender': 'Male identifying', 'id': 'IT2021_005_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2021_034', 'production': {'country': 'FR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-034-il-materiale-emotivo', 'tags': 'fatherhood', 'title': {'english': 'A Bookshop in Paris', 'native': 'Il materiale emotivo'}}, 'gender': 'Male identifying', 'id': 'IT2021_034_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2020_051', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'it2020-051-nour', 'tags': 'intergenerational friendship', 'title': {'english': '', 'native': 'Nour'}}, 'gender': 'Male identifying', 'id': 'IT2020_051_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_039', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-039-il-tuttofare', 'tags': 'corruption', 'title': {'english': 'The Handyman', 'native': 'Il tuttofare'}}, 'gender': 'Male identifying', 'id': 'IT2018_039_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Permanent disability', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'Yes', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Road Movie', 'id': 'IT2023_034', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-034-il-piu-bel-secolo-della-mia-vita', 'tags': 'retirement home', 'title': {'english': 'The Best Century Of My Life', 'native': 'Il più bel secolo della mia vita'}}, 'gender': 'Male identifying', 'id': 'IT2023_034_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_032', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-032-ricchi-di-fantasia', 'tags': 'class conflict', 'title': {'english': 'Dreamfools', 'native': 'Ricchi di fantasia'}}, 'gender': 'Male identifying', 'id': 'IT2018_032_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]","[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'IT2021_034', 'production': {'country': 'FR', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-034-il-materiale-emotivo', 'tags': 'reignited passion', 'title': {'english': 'A Bookshop in Paris', 'native': 'Il materiale emotivo'}}]"
Sergio Delfino,person,sergio-delfino,Sergio Delfino,0,0,Australia,Male identifying,,"[{'filmType': 'Animation', 'genre': 'Adventure', 'id': 'DE2018_020', 'production': {'country': 'AU', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'de2018-020-maya-the-bee-the-honey-games', 'tags': 'voice mismatch', 'title': {'english': '', 'native': 'Maya the Bee: The Honey Games'}}]"
Sergio Dow,person,sergio-dow,Sergio Dow,0,0,Spain,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2022_031', 'production': {'country': 'CO', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'es2022-031-la-piel-del-tambor', 'tags': 'power', 'title': {'english': 'The Man from Rome', 'native': 'La piel del tambor'}}]"
Sergio Leone,person,sergio-leone,Sergio Leone,1963,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2018_101', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-101-pane-dal-cielo', 'tags': 'religion', 'title': {'english': 'Bread from Heaven', 'native': 'Pane dal Cielo'}}, 'gender': 'Male identifying', 'id': 'IT2018_101_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Sergio Oksman,person,sergio-oksman,Sergio Oksman,1970,0,Brazil,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Metacinema', 'id': 'ES2018_039', 'production': {'country': 'ES', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-039-querido-fotogramas', 'tags': 'mass media', 'title': {'english': '', 'native': 'Querido Fotogramas'}}]"
Sergio Pablos,person,sergio-pablos,Sergio Pablos,1970,0,Spain,Male identifying,,"[{'filmType': 'Animation', 'genre': 'Fantasy', 'id': 'ES2019_012', 'production': {'country': 'GB', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-012-klaus', 'tags': 'supernatural entity', 'title': {'english': '', 'native': 'Klaus'}}]"
Sergio Pierattini,person,sergio-pierattini,Sergio Pierattini,1958,0,Italy,Male identifying,,
Sergio Romano,person,sergio-romano,Sergio Romano,1965,0,Italy,Male identifying,,
Sergio Rubini,person,sergio-rubini,Sergio Rubini,1959,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_005', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-005-moschettieri-del-re-la-penultima-missione', 'tags': 'last mission', 'title': {'english': ""The King's Musketeers"", 'native': 'Moschettieri del re: La Penultima Missione'}}, 'gender': 'Male identifying', 'id': 'IT2018_005_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2018_055', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-055-il-bene-mio', 'tags': 'state institutions', 'title': {'english': 'My Own Good', 'native': 'Il bene mio'}}, 'gender': 'Male identifying', 'id': 'IT2018_055_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2019_045', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-045-il-grande-spirito', 'tags': 'homosociality', 'title': {'english': '', 'native': 'Il grande spirito'}}, 'gender': 'Male identifying', 'id': 'IT2019_045_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Director of the film', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_042', 'production': {'country': 'PL', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-042-educazione-fisica', 'tags': 'crime', 'title': {'english': 'Gym class', 'native': 'Educazione fisica'}}, 'gender': 'Male identifying', 'id': 'IT2023_042_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]","[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2021_065', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-065-i-fratelli-de-filippo', 'tags': 'legacy', 'title': {'english': '', 'native': 'I fratelli De Filippo'}}, {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'IT2019_045', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'it2019-045-il-grande-spirito', 'tags': 'mental illness', 'title': {'english': '', 'native': 'Il grande spirito'}}]"
Sergio Salvati,person,sergio-salvati,Sergio Salvati,1934,0,Italy,Male identifying,,
Sergio Stivaletti,person,sergio-stivaletti,Sergio Stivaletti,1957,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2018_075', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-075-rabbia-furiosa-er-canaro', 'tags': 'state institutions', 'title': {'english': ""Dogman's Rabies"", 'native': 'Rabbia furiosa - Er Canaro'}}]"
Sergio Vastano,person,sergio-vastano,Sergio Vastano,1952,0,Italy,Male identifying,,
Sergiu Finiti,person,sergiu-finiti,Sergiu Finiti,1952,0,Moldova (the Republic of),Male identifying,,
Sergiu Prodan,person,sergiu-prodan,Sergiu Prodan,1963,0,Moldova (the Republic of),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'RO2022_012', 'production': {'country': 'RO', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'ro2022-012-gata-oricand-partea-intai-eroii-de-la-podul-jiului', 'tags': '', 'title': {'english': '', 'native': 'Gata Oricând!: partea întâi - Eroii de la podul Jiului'}}]"
Serpil Turhan,person,serpil-turhan,Serpil Turhan,0,0,Germany,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2022_020', 'production': {'country': 'DE', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'de2022-020-koy', 'tags': 'multigenerational family', 'title': {'english': '', 'native': 'Köy'}}]"
Serra Yilmaz,person,serra-yilmaz,Serra Yilmaz,1954,0,Turkey,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_042', 'production': {'country': 'IT', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-042-la-prima-pietra', 'tags': 'education', 'title': {'english': 'The First Stone', 'native': 'La prima pietra'}}, 'gender': 'Female identifying', 'id': 'IT2018_042_01', 'origin': 'Middle East', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Seth Barrish,person,seth-barrish,Seth Barrish,1959,0,Unknown,Male identifying,,
Seylan Baxter,person,seylan-baxter,Seylan Baxter,1968,0,Unknown,Female identifying,,
Shabana Azmi,person,shabana-azmi,Shabana Azmi,1950,0,India,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_001', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'gb2023-001-what-s-love-got-to-do-with-it', 'tags': 'religion', 'title': {'english': '', 'native': ""What's Love Got to Do with It?""}}, 'gender': 'Female identifying', 'id': 'GB2023_001_04', 'origin': 'Asian Western European', 'profession': 'Unknown', 'role': 'Unknown', 'sexuality': 'Heterosexual'}]",
Shamsher Singh,person,shamsher-singh,Shamsher Singh,0,0,India,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Historical film (Heritage Film)', 'id': 'GB2022_064', 'production': {'country': 'GB', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-064-battle-of-amritsar', 'tags': 'religion', 'title': {'english': '', 'native': 'Battle of Amritsar'}}]"
