perId,filmId,title,titleEn,director,releaseType,releaseDate,type,releaseYear,directorName,directorBirthYear,directorDeathYear,directorGender,directorNationality,genre,trailerUrl,posterUrl,synopsis,synopsisEn,country,productionShare,tags,charId,charAge,charGender,charSexuality,charOrigin,charClass,charProfession,charAbility,assistedMobility,perName,perBirthYear,perDeathYear,perGender,perNationality,perRole
Aitana Sánchez-Gijón,"['ES2023_034', 'ES2023_019']","['Mi otro Jon', 'Que nadie duerma']","['Something Is About to Happen', nan]","['Antonio Méndez Esparza', 'Paco Arango']",THE,"[Timestamp('2010-10-23 00:00:00'), Timestamp('2023-11-06 00:00:00')]",F,"[2010, 2023]","['Antonio Méndez Esparza', 'Paco Arango']","[1976, 1966]",0,M,"['ES', 'MX']","['THR', 'DRA', 'ROM', 'SCI', 'COM']","['https://www.imdb.com/title/tt10602132/?ref_=nv_sr_srsg_0_tt_8_nm_0_in_0_q_Que%2520nadie%2520duerma', 'https://www.filmaffinity.com/es/evideos.php?movie_id=750006']","['https://www.imdb.com/title/tt10602132/mediaviewer/rm263070721/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt21114028/mediaviewer/rm616716289/?ref_=tt_ov_i']","['Lucía pierde su empleo como programadora informática y decide dar un giro en su vida: convertirse en taxista. Al volante de su taxi, recorriendo las calles de Madrid, esperará pacientemente la ocasión de llevar en él a su vecino desaparecido, del que se ha enamorado.', 'Merche (Carmen Maura) recibe la mala noticia de que le queda poco tiempo de vida. Por ello decide cumplir los sueños imposibles de sus tres mejores amigas (Marisol Ayuso, María José Alfonso y María Luisa Merlo). Por último, también quiere cumplir el suyo: ver el mar por última vez visitando la isla de La Palma. Su delicada situación de salud le impide viajar, pero una brillante científica (Aitana Sánchez-Gijón) le ofrece una solución. Introducirá el alma de Merche dentro del cuerpo de un recién fallecido durante tres días, para que así pueda cumplir su sueño. Ese cuerpo es el de Jon (Fernando Albizu), un grandullón camionero vasco. Así que Merche “disfrutará” de sus últimos días con su hija (Olivia Molina) en la isla canaria.']","[""Merche, about to turn 76, is told that she doesn't have long left to live. Unable to travel to watch the sea for last time, she accepts a medical experimental process to get it."", ""A woman's life takes a definitive turn the day that she loses her job as a computer programmer.""]","['ES', 'RO']","['MAJ', 'MIN']","['agony', 'technology', 'abuse', 'in-laws', 'homosociality', 'friendship betrayal', 'motherhood', 'natural death', 'physical illness', 'bucket list', 'intragenerational friendship', 'women empowerment', 'medical treatment']","['ES2023_034_01', 'ES2023_019_07']",2,F,"['HE', nan]",WWE,UM,EM,AB,N,Aitana Sánchez-Gijón,1968,0,F,ES,
Aitzpea Goenaga,ES2019_025,Agur Etxebeste,,"Asier Altuna, Telmo Esnal",THE,2019-09-26 00:00:00,F,2019,,0,0,,,COM,https://www.youtube.com/watch?v=5HByjXLXQoU,https://www.imdb.com/title/tt9076378/mediaviewer/rm3325466113/?ref_=tt_ov_i,"Por ""problemas de salud"", Patrizio Etxebeste se ve obligado a dejar la alcaldía. Aun así, para no perder el mandato del ayuntamiento, nombra a su mujer María Luisa como la primera alcaldesa del pueblo. Pero María Luisa tomará muy en serio su trabajo y cambiará de arriba a abajo el funcionamiento del ayuntamiento, poniendo patas arriba su relación de pareja.","When Patrizio Etxebeste is forced to give up his position as mayor, he names his wife as his replacement. But Maria Luisa has no intention of being her husband's puppet and soon starts changing the way things are run.","['ES', 'FR']","['MAJ', 'MIN']","['hospital', 'corruption', 'marriage', 'parenthood', 'power', 'homosociality', 'rural', 'high rank employment', 'grandparenthood', 'state institutions', 'intragenerational friendship', 'regional identity', 'professional politics', 'women empowerment']",ES2019_025_06,3,F,,WWE,,,AB,,,0,0,,,
Akilas Karazisis,ES2020_056,Una ventana al mar,Window to the Sea,Miguel Ángel Jiménez,THE,2020-10-02 00:00:00,F,2020,Miguel Ángel Jiménez,1979,0,M,ES,"['ROM', 'DRA']",https://www.filmaffinity.com/es/evideos.php?movie_id=694511,https://www.imdb.com/title/tt9288850/mediaviewer/rm3889075457/?ref_=tt_ov_i,"María, una funcionaria de cincuenta y cinco años de Bilbao a la que diagnostican una grave enfermedad. A pesar de eso y en contra del consejo de su hijo, decide hacer un viaje a Grecia con sus dos mejores amigas. Allí, descubrirá la isla de Nisyros, un pequeño remanso de paz y calma donde vuelve a sentir las ganas de vivir. Mientras explora la isla y se sumerge en sus tesoros escondidos, conoce a Stefanos (Akilas Karafisis) y se enamora inesperadamente de él. Habiendo encontrado al amor de su vida, María se verá obligada a decidir si volver con su familia o quedarse con él en una pequeña isla hasta el final.","Faced with life changing news, Maria, a fifty-five year old woman, chooses to take a trip to Greece with her closest girlfriends against the advice of her son and doctors.","['ES', 'GR']","['MAJ', 'MIN']","['agony', 'holiday', 'separation', 'search for meaning', 'rural', 'sex', 'motherhood', 'romance', 'medical treatment']",ES2020_056_02,3,M,HE,WWE,LM,SE,AB,N,Akilas Karazisis,1957,0,M,GR,
Alain Chabat,"['FR2020_021', 'FR2022_096']","['Incroyable mais vrai', '#jesuislà']","['Incredible But True', '#Iamhere']","['Quentin Dupieux', 'Éric Lartigau']",THE,"[Timestamp('2020-02-05 00:00:00'), Timestamp('2022-06-15 00:00:00')]",F,"[2020, 2022]",,0,0,,,"['ROM', 'FAN', 'COM']","['https://www.youtube.com/watch?v=NUeR9UyMtkA', 'https://www.youtube.com/watch?v=X4R78LAd8Iw']","['https://medias.unifrance.org/medias/76/79/216908/format_page/jesuisla.jpg', 'https://medias.unifrance.org/medias/195/211/250819/format_page/incroyable-mais-vrai.jpg']","['Stéphane mène une vie paisible au Pays Basque entre ses deux fils, aujourd’hui adultes, son ex- femme et son métier de chef cuisinier. Le petit frisson dont chacun rêve, il le trouve sur les réseaux sociaux où il échange au quotidien avec Soo, une jeune sud-coréenne. Sur un coup de tête, il décide de s’envoler pour la Corée dans l’espoir de la rencontrer. Dès son arrivée à l’aéroport de Séoul, un nouveau monde s’ouvre à lui...', 'Alain et Marie emménagent dans un pavillon. Une trappe située dans la cave va bouleverser leur existence.']","['Alain and Marie move to a quiet suburb. A mysterious tunnel in the cellar of their new home will turn their lives upside down.', 'Stéphane, a French head chef, has every reason to feel fulfilled. And yet, the only one that keeps him alive is Soo, a young Korean woman he met on lnstagram. They talk about art and cherry trees about to blossom and seem to understand each other despite the language, the distance and cultural barriers. On a whim, Stéphane decides to visit Soo in Seoul. Will he finally be able to meet her?']","['BE', 'FR']","['MAJ', 'MIN']","['independent home', 'self-employment', 'tourism', 'marriage', 'desire', 'superior-employee relationship', 'extended family', 'fatherhood', 'rural', 'high rank employment', 'romance', 'technology', 'may-december', 'urban']","['FR2022_096_01', 'FR2020_021_01']","['2', '3']",M,HE,WWE,UM,"['EM', 'SE']",AB,N,,0,0,,,
Alan Ford,GB2018_037,Winter Ridge,,Dom Lenoir,THE,2018-09-14 00:00:00,F,2018,Dom Lenoir,0,0,M,GB,"['DTH', 'NOI', 'DRA']",https://www.imdb.com/title/tt5973658/?ref_=nv_sr_srsg_0_tt_7_nm_1_in_0_q_winter%2520ridge,https://www.imdb.com/title/tt5973658/mediaviewer/rm1420786432/?ref_=tt_ov_i,A young detective is torn apart after his wife ends up in a coma while hunting a serial-killer at the same time.,,GB,MAJ,"['hospital', 'abuse', 'homosociality', 'rural', 'crime', 'state institutions', 'dementia', 'medical treatment', 'murder']",GB2018_037_02,4,M,,WWE,MC,RE,CI,Y,Alan Ford,1938,0,M,GB,
Albert Dupontel,FR2020_085,Adieu les cons,Bye Bye Morons,Albert Dupontel,THE,2020-10-21 00:00:00,F,2020,,0,0,,,"['DRA', 'COM']",https://www.youtube.com/watch?v=su_sggzvVVQ,https://medias.unifrance.org/medias/15/102/222735/format_page/adieu-les-cons.jpg,"Lorsque Suze Trappet apprend à 43 ans qu’elle est sérieusement malade, elle décide de partir à la recherche de l'enfant qu’elle a été forcée d'abandonner quand elle avait 15 ans. Sa quête administrative va lui faire croiser JB, quinquagénaire en plein burn out, et M. Blin, archiviste aveugle d’un enthousiasme impressionnant. À eux trois, ils se lancent dans une quête aussi spectaculaire qu’improbable.","When 43-year-old hairdresser Suze Trappet finds out that she’s seriously ill, she decides to go looking for a child she was forced to abandon when she was only 15. On her madcap, bureaucratic quest she crosses paths with JB, a 50-year-old man in the middle of a burnout, and Mr. Blin, a blind archivist prone to overenthusiasm. The unlikely trio set off on a hilarious and poignant, helter-skelter journey across the city in search of Suze’s long-lost child.",FR,MAJ,"['hospital', 'technology', 'marriage', 'self-employment', 'search for meaning', 'superior-employee relationship', 'personal trauma', 'intergenerational friendship', 'high rank employment', 'state institutions', 'dementia', 'disability', 'suicide', 'urban', 'retirement']",FR2020_086_01,2,M,,WWE,UM,EM,AB,N,,0,0,,,
Alberto Di Stasio,IT2020_050,La partita,The Match,Francesco Carnesecchi,THE,2020-02-27 00:00:00,F,2020,,0,0,,,"['SPO', 'DRA']",https://www.youtube.com/watch?v=QY2DI2QNkNc,https://www.imdb.com/title/tt8776686/mediaviewer/rm1594527489/?ref_=tt_ov_i,"Sul campo da calcio non si decide solo il destino del campionato, ma la vita di coloro che hanno deciso di dare una svolta alla propria esistenza. Mentre fuori dal campo il mondo continua a vivere, a morire e ad essere pieno di contraddizioni, durante la partita il tempo si ferma perché quello è il momento più importante di sempre.","The next ninety minutes will change their lives, forever.",IT,MAJ,"['superior-employee relationship', 'corruption', 'homosociality', 'precarity']",IT2020_050_02,3,M,HE,WWE,LM,EM,AB,N,,0,0,,,
Aldo Baglio,"['IT2022_001', 'IT2020_003', 'IT2019_023', 'IT2022_030']","[""Una boccata d'aria"", 'Scappo a casa', ""Odio l'estate"", 'Il grande giorno']","['I hate Summer', nan, 'A Breath of Fresh Air']","['Massimo Venier', 'Enrico Lando', 'Alessio Lauria']",THE,"[Timestamp('2020-01-30 00:00:00'), Timestamp('2022-12-22 00:00:00'), Timestamp('2022-07-07 00:00:00'), Timestamp('2019-03-21 00:00:00')]",F,"[2019, 2020, 2022]",,0,0,,,"['DRA', 'COM']","['https://www.youtube.com/watch?v=GxKcPDgzjIw', 'https://www.youtube.com/watch?v=q-LwNCtGk80', 'https://www.youtube.com/watch?v=BDmqWFdHMac', 'https://www.youtube.com/watch?v=Lgq2GiYiSpo']","['https://www.imdb.com/title/tt8769828/mediaviewer/rm3007147776/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt20871388/mediaviewer/rm2616539649/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt19119646/mediaviewer/rm1950356481/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt10492998/mediaviewer/rm23625729/?ref_=tt_ov_i']","['In una villa sul lago di Como tutto è pronto per celebrare il matrimonio di Elio e Caterina, ma un inaspettato invitato scombussola tutto quanto combinando una serie di gaffe e incidenti esilaranti e costosissimi.', 'Aldo Giovanni e Giacomo partono per le vacanze estive, non potrebbero avere delle famiglie e delle vite più diverse. Si incontrano accidentalmente in una piccola isola: stessa spiaggia, stesso mare, ma sopratutto stessa casa in affitto.', 'Per Michele (Aldo), quel che conta è apparire: far colpo sulle belle donne (solo per accumulare punti su un’applicazione di incontri), guidare macchine di lusso (non perché ne sia proprietario ma perché lavora come meccanico nella concessionaria che le vende) e curare maniacalmente il proprio aspetto esteriore e la propria energia psicofisica (anche con l’aiuto di un parrucchino e di qualche farmaco stimolatore). È quindi un assiduo frequentatore dei social network, che gli permettono di diffondere l’immagine desiderata ma irreale di sé. La sua vita superficiale lo rende solo, concentrato su se stesso e intollerante verso qualsiasi forma di diversità: è il classico italiano medio schiavo degli status symbol, che disprezza tutto ciò che non appartiene al suo (seppur falsificato) mondo. Per Michele, se non sei un italianissimo maschio alfa abbronzato, con capelli foltissimi e fisico palestrato, se non frequenti donne bellissime e non hai un Rolex (anche finto) e una macchina di lusso, sei disprezzabile e da allontanare come la peste. Ma il destino ha in mente una vendetta diabolica e spassosissima: quando Michele andrà a Budapest per lavoro (e per rimorchiare su un bolide fiammante), sarà vittima di alcuni incidenti tragicomici da cui scaturiranno incontri bizzarri, avventure impreviste e fughe rocambolesche destinate a stravolgere la sua vita per sempre. SCAPPO A CASA è una storia di incroci inaspettati e sentimenti fortissimi, raccontata attraverso la grande comicità e la stralunata delicatezza umoristica che caratterizzano da sempre la vena esilarante di Aldo.', 'Due fratelli orgogliosi e lontani, un’eredità contesa e un passato che torna a bussare alla porta. Quando viene a sapere della morte di suo padre, con cui non ha rapporti da tanti anni, Salvo (Aldo Baglio) si imbarca in un viaggio nella natia Sicilia. L’obiettivo è convincere suo fratello Lillo a vendere il casale di famiglia per salvare la sua pizzeria sull’orlo del fallimento (un segreto che ha tenuto nascosto perfino a sua moglie e ai suoi figli). Ma il compito sarà tutt’altro che facile, e Salvo sarà costretto a fare i conti con tutte le sue scelte. Una commedia agrodolce sui rapporti familiari e su come non si finisca mai di crescere, anche a cinquant’anni.']","['Michele is a superficial man who lives only to show off his money and success on social medias until a trip to Budapest changes it all.', 'Three families end up in the same rented house. Throughout the summer, they become friends and rediscover how to enjoy life.', ""In a villa on Lake Como, everything is ready to celebrate Elio and Caterina's wedding, but a newcomer strikes like a tornado, putting in a series of very expensive gaffes and accidents."", 'Salvio wants to save his economically faltering pizza restaurant. Lillo wants to save his family farm. The two brothers have to come together when their father dies.']",IT,MAJ,"['marriage', 'holiday', 'migration', 'fatherhood', 'extended family', 'brotherhood', 'wedding', 'inheritance']","['IT2022_030_01', 'IT2020_003_01', 'IT2019_023_01', 'IT2022_001_02']","['2', '3']",M,HE,WWE,"['MC', 'LM']","['EM', 'SE']",AB,N,,0,0,,,
Alec Baldwin,GB2020_008,Pixie,,Barnaby Thompson,THE,2020-10-23 00:00:00,F,2020,,0,0,,,"['ROA', 'ACT', 'WES', 'CRI', 'HEI']",https://www.filmaffinity.com/es/evideos.php?movie_id=578532,https://www.imdb.com/title/tt10831086/mediaviewer/rm2577114625/?ref_=tt_ov_i,"To avenge her mother's death, Pixie masterminds a heist but must flee across Ireland from gangsters, take on the patriarchy, and choose her own destiny.",,GB,MAJ,"['abuse', 'self-employment', 'national identity', 'religion', 'superior-employee relationship', 'extended family', 'homosociality', 'rural', 'intergenerational conflict', 'substance abuse', 'organized crime', 'murder']",GB2020_008_01,3,M,,WWE,UM,SE,AB,N,Alec Baldwin,1958,0,M,US,
Alejandro Goic,ES2020_059,Blanco en blanco,White on White,Théo Court,THE,2020-07-31 00:00:00,F,2020,,0,0,,,"['THR', 'HIS', 'WES', 'DRA']",https://www.filmaffinity.com/es/film984914.html,https://www.imdb.com/title/tt9028522/mediaviewer/rm334072321/?ref_=tt_ov_i,"En el preludio del siglo XX, Pedro (Alfredo Castro) llega a Tierra del Fuego, un territorio hostil y violento, para fotografiar el matrimonio de un poderoso latifundista, Mr Porter. La futura esposa, apenas una niña, se convierte en su obsesión. Tratando de capturar su belleza, traiciona al poder que domina el territorio. Pero es descubierto.",A wedding photographer becomes overly intrigued by a young bride-to-be.,"['ES', 'DE', 'FR', 'CL']","['MAJ', 'MIN']","['colony', 'collective trauma', 'abuse', 'artistic creation', 'self-employment', 'national identity', 'power', 'natural', 'desire', 'loneliness', 'superior-employee relationship', 'racial discrimination', 'homosociality', 'rural', 'wedding', 'cultural memory']",ES2020_059_02,3,M,,WLA,MC,EM,AB,N,Alejandro Goic,1957,0,M,CL,
Alejandro Palomino,GB2022_067,Mambo Man,,"Edesio Alejandro, Mo Fini",THE,2022-04-29 00:00:00,F,2022,,0,0,,,"['THR', 'MUS', 'DRA']",https://www.filmaffinity.com/es/evideos.php?movie_id=839339,https://www.imdb.com/title/tt12600214/mediaviewer/rm4055540481/?ref_=tt_ov_i,It is the story of a Cuban farmer and music promoter who gambles everything on a deal that appears too good to be true.,,"['CU', 'GB']","['MAJ', 'MIN']","['independent home', 'artistic creation', 'self-employment', 'marriage', 'fatherhood', 'rural', 'homosociality', 'precarity', 'fraud', 'urban']",GB2022_067_02,2,M,HE,WLA,MC,SE,AB,N,Alejandro Palomino,1964,0,M,CU,
Alessandra Faiella,IT2022_060,Le voci sole,Lonely Voices,"Andrea Brusa, Marco Scotuzzi",THE,2022-04-07 00:00:00,F,2022,,0,0,,,DRA,https://www.youtube.com/watch?v=mE7yxQqApq4,https://www.imdb.com/title/tt15220294/mediaviewer/rm2413895169/?ref_=tt_ov_i,Marito e moglie diventano inaspettatamente popolari in internet. L’improvvisa notorietà si rivela ben presto una minaccia all’unione della famiglia.,One family's life goes haywire at the start of the pandemic as the matriarch-now without her steady housekeeper income-encounters a new kind of fame and celebrity when she begins teaching cooking lessons over the internet.,IT,MAJ,"['marriage', 'parenthood', 'celebrity', 'migration', 'precarity', 'technology']",IT2022_060_02,3,F,HE,WWE,LM,SE,AB,N,,0,0,,,
Alessandro Bressanello,GB2023_010,Mafia Mamma,,Catherine Hardwicke,VOD,2023-11-24 00:00:00,F,2023,,0,0,,,"['CRI', 'COM']",https://www.imdb.com/title/tt13923456/?ref_=nv_sr_srsg_0_tt_4_nm_4_in_0_q_Mafia%2520Mamma,https://www.imdb.com/title/tt13923456/mediaviewer/rm3759814401/?ref_=tt_ov_i,"An American mom inherits her grandfather's mafia empire in Italy. Guided by the firm's consigliere, she hilariously defies everyone's expectations as the new head of the family business.",,"['GB', 'US', 'IT']","['MAJ', 'MIN']","['abuse', 'inheritance', 'burial', 'grandfatherhood', 'superior-employee relationship', 'homosociality', 'intergenerational friendship', 'high rank employment', 'grief', 'celibacy', 'mentorship', 'disability', 'wealth', 'independent home', 'medical treatment', 'murder']",GB2023_010_02,4,M,HE,WWE,UC,SE,AB,N,,0,0,,,
Alessandro Gassmann,"['IT2020_014', 'IT2023_031']","['Non odiare', ""L'ordine del tempo""]","['The Order of Time', 'Thou Shalt Not Hate']","['Mauro Mancini', 'Liliana Cavani']",THE,"[Timestamp('2023-08-31 00:00:00'), Timestamp('2020-09-10 00:00:00')]",F,"[2020, 2023]",,0,0,,,"['MPF', 'DRA']","['https://www.youtube.com/watch?v=7KGqRyZ3dTw', 'https://www.youtube.com/watch?v=VMy0_s1UfXQ']","['https://www.imdb.com/title/tt15205344/mediaviewer/rm3790494465/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt8571674/mediaviewer/rm433893121/?ref_=tt_ov_i']","['La storia di Non odiare accade a Trieste. Qui, nel cuore della città, ai limiti dell’antico Borgo Teresiano, vive Simone Segre (Alessandro Gassmann), un affermato chirurgo di origine ebraica: ha una vita tranquilla, apparentemente risolta, una compagna che lavora in Francia come reporter, un appartamento elegante e nessun legame con il passato. I duri contrasti con il padre, un reduce dei campi di concentramento morto da poco, lo hanno portato, da anni, ad allontanarsi da lui. Tornando dallʼallenamento settimanale di canottaggio, Simone si trova a soccorrere un uomo vittima di un incidente stradale: ma quando scoprirà sul petto di questo un tatuaggio nazista, lo abbandonerà al suo destino e nel momento in cui arrivano i soccorsi è ormai troppo tardi. I giorni seguenti, però, saranno sotto il segno del senso di colpa per la morte dell’uomo: situazione che lo spingerà a rintracciare la famiglia del neonazista che vive in un complesso residenziale popolare, il cosiddetto “quadrilatero di Melara”: Marica, la figlia maggiore (Sara Serraiocco); Marcello (Luka Zunic), al suo primo ruolo da co-protagonista, il figlio adolescente contagiato anche lui dal seme dell’odio razziale; il “piccolo” Paolo (Lorenzo Buonora). E verrà la notte in cui, Marica busserà alla porta di Simone, presentandogli inconsapevolmente il conto da pagare…', ""E se scoprissimo che il mondo potrebbe finire nel giro di poche ore? È quello che accade una sera a un gruppo di amici di vecchia data che, come ogni anno, si ritrova in una villa sul mare per festeggiare un compleanno. Da quel momento, il tempo che li separa dalla possibile fine del mondo sembrerà scorrere diversamente, veloce ed eterno, durante una notte d'estate che cambierà le loro vite.""]","['The book from which the film is based is an analysis of the mystery that everyone experiences in every moment: time.', 'The son of a Holocaust survivor who lives in Trieste as a surgeon begins to doubt his actions of refusing to help a victim of a traffic accident that he encountered on his way home from work.']","['IT', 'PL']","['MAJ', 'MIN']","['festivities', 'collective trauma', 'personal memory', 'marriage', 'infidelity', 'fatherhood', 'cultural memory']","['IT2023_031_01', 'IT2020_014_01']",2,M,HE,WWE,"['MC', 'UM']","[nan, 'EM']",AB,N,,0,0,,,
Alessandro Gazale,IT2018_066,Ovunque proteggimi,Wherever you are,Bonifacio Angius,THE,2018-11-29 00:00:00,F,2018,,0,0,,,DRA,https://www.youtube.com/watch?v=irZNDemvOfk,https://www.imdb.com/title/tt8648744/mediaviewer/rm97808384/?ref_=tt_ov_i,"Alessandro indossa la sua camicia porta fortuna, luccicante, una bomba. Non li sente i suoi cinquant’anni. Dopo aver cantato per un pubblico poco riconoscente, come tutti i sabato notte, fa mattina al Blu Star Disco. E quando all'alba si vede rifiutare da sua madre i soldi necessari per fare il gradasso con delle ragazzine, Alessandro perde la testa. Dopo una vita sprecata davanti ad una slot-machine a pontificare sbronzo dalla mattina presto e sperare nella fortuna di un gratta e vinci, non avrebbe mai immaginato che l'amore potesse tornare a fargli visita. In una corsia d'ospedale. È qui, che il nostro incontra Francesca. Grandi occhi verdi, malinconici e luminosi, i modi spontanei di una bambina. I biglietti della nave in tasca, per lei e per Antonio, cinque anni appena, e una faccina da pubblicità del cioccolato al latte. Ad agosto la Sardegna è un'esplosione di luce bianca, di cemento rovente, di campagne dorate, di mare che luccica in lontananza. Alessandro e Francesca sono finalmente fuori dall'ospedale, in viaggio verso un'ultima occasione.","Alessandro wears his shiny lucky shirt, he feels stunning. He doesn’t feel his fifty years. After singing for an ungrateful audience, like every saturday night, he starts his day at Blu Star Disco. When in the morning his mother refuses to lend him some money to impress two young girls, Alessandro loses his mind. After a life wasted on a slot machine, already drunk early in the morning, hoping for the luck of a scratch card, he would never have imagined that love could find him. In an hospital. It's here, that he meets Francesca. Big green eyes, melancholy and bright, spontaneous as a child and two ship tickets in her pocket. For her and the son Antonio, five years old with a melting heart face (a face that would warm your heart). In August, Sardinia is an explosion of white light, red-hot cement, golden countryside, sea that sparkles in the distance. Alessandro and Francesca are finally out of the hospital, on their way to a last chance.",IT,MAJ,"['new start', 'may-december', 'substance abuse', 'precarity']",IT2018_066_01,2,M,HE,WWE,LC,UN,AB,N,,0,0,,,
Alessandro Haber,"['IT2018_070', 'IT2018_030']","['Cosa fai a Capodanno?', 'In viaggio con Adele']","['What for New Year’s Eve?', 'Travelling with Adele']","['Filippo Bologna', 'Alessandro Capitani']",THE,"[Timestamp('2018-11-15 00:00:00'), Timestamp('2018-10-18 00:00:00')]",F,2018,,0,0,,,"['ROA', 'MPF', 'DRA', 'COM']","['https://www.youtube.com/watch?v=ZhoQvkvIR3I', 'https://www.youtube.com/watch?v=cmBKlJuYynk']","['https://www.imdb.com/title/tt6950446/mediaviewer/rm3403313664/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt7715244/mediaviewer/rm4240273920/?ref_=tt_ov_i']","[""Adele, una ragazza venticinquenne con la sindrome di Asperger, non ha mai conosciuto suo padre e vive da sempre sotto l'ala protettiva della mamma Margherita. Tutto cambia quando la sua esistenza viene stravolta proprio dalla morte improvvisa di quest’ultima. Abbandonata da tutti i parenti, che non hanno nessuna intenzione di prendersene cura, Adele incontrerà Aldo, un vecchio attore sessantacinquenne, arrivato in Puglia proprio per dare un ultimo saluto a Margherita. Aldo scoprirà di essere il padre di Adele e avrà il compito - oltre di accompagnarla dalla nonna materna - di dirle la verità. Inizia così un viaggio in una Puglia inospitale dove due perfetti sconosciuti, molto diversi fra loro, trasformeranno una relazione improbabile in qualcosa di unico e indimenticabile, assomigliando poco a poco a quello che non hanno mai pensato di poter essere insieme: un padre e una figlia."", '31 Dicembre. Montagne innevate, boschi a perdita d’occhio. Mentre la radio annuncia una tempesta solare che investirà il pianeta terra, il furgone di una ditta di catering carico di aragoste e champagne cerca di raggiungere il luogo di consegna: uno sperduto chalet di montagna dove si festeggerà il capodanno in un modo particolare: i padroni di casa hanno deciso di salutare con un’orgia l’avvento del nuovo anno... Tra gli invitati, tutti sconosciuti fino ad allora, ci sono Marina e Valerio ordinaria coppia di sposi in cerca di emozioni, Romano e Nancy, maturo e corrotto politico inchiodato sulla sedia a rotelle e una giovane e viziata figlia di papà, Domitilla, signora dell’alta borghesia e Jacopo, ragazzo polemico dalle idee complottiste. Ma non hanno fatto i conti con Mirko e Iole, una coppia di ladri che si sono introdotti nello chalet alla ricerca della cassaforte. Presi alla sprovvista dall’arrivo degli ospiti, i due ladri si fingono i padroni di casa per non destare sospetti. Mentre le lancette dell’orologio corrono inesorabili verso la mezzanotte e la cena tarda ad arrivare, le coppie fanno conoscenza e l’atmosfera si scalda. Riusciranno questi sconosciuti ad accoppiarsi allo scadere della mezzanotte dando vita a un’orgia col botto o le bugie e i sotterfugi di ogni coppia trasformeranno la serata in una definitiva resa dei conti in cui ognuno sarà costretto a rimettere i propri peccati senza la certezza di ottenere la salvazione? Per conoscere la risposta bisognerà attendere l’avvento del nuovo anno...']","[""Adele, a twenty-five year old girl who suffers from mental disorder, has never met her father and has always lived under the protective wing of her mother Margherita. Everything changes when her very existence is overturned by the latter's sudden and unexpected death. Abandoned by all her relatives, who have no intentions of looking after her, Adele will meet Aldo, an elderly, sixty-five year old actor, who was summoned to Apulia in order to pay his last respects to the deceased Margherita. On that occasion, Aldo discovers that he is the girl's biological father and he must tell her the truth. And so begins a journey through an inhospitable Apulia in which two perfect strangers, who couldn't be more different from one another, transform an improbable relationship into something unique and unforgettable, one that by degrees resembles what they never thought they could be together: a father and daughter."", ""A group of swingers decide to spend New Year's Eve in a chalet. Their goal is to welcome the new year in a very original way: having an orgy.""]","['FR', 'IT']","['MAJ', 'MIN']","['festivities', 'artistic creation', 'grandmotherhood', 'desire', 'search for meaning', 'fatherhood', 'sex', 'caregiving', 'disability', 'may-december']","['IT2018_070_01', 'IT2018_030_01']","['4', '3']",M,HE,WWE,"['UM', 'LM']","['EM', 'SE']","['AB', 'PD']","['Y', 'N']",,0,0,,,
Alessandro Paci,"['IT2023_142', 'IT2019_061']","[""Sbagliando s'impara"", 'Non Ci Resta Che Ridere']","[nan, 'We Just Have to Laugh']","['Alessandro Paci', 'Alessandro Ingrà']",THE,"[Timestamp('2023-02-23 00:00:00'), Timestamp('2019-02-05 00:00:00')]",F,"[2019, 2023]",,0,0,,,"['ACT', 'COM']","['https://www.youtube.com/watch?v=X43-a1qoW9w', 'https://www.youtube.com/watch?v=wXivMofqvMQ']","['https://www.imdb.com/title/tt26448850/mediaviewer/rm1707750145/?ref_=tt_ov_i', 'https://www.imdb.com/title/tt10204704/mediaviewer/rm103179776/?ref_=tt_ov_i']","['Il film raccoglie storie e gag esilaranti, interpretate dallo stesso Paci insieme agli attori che da anni lavorano con lui. Medici, carabinieri e camerieri sono solo alcuni dei personaggi che si alternano in Non ci resta che ridere, che ha come filo conduttore ciò che accomuna tutti i film comici: la risata.', 'Un gruppo di attori di grande bravura ma con pochi guadagni decidono di realizzare un film per aumentare la popolarità. Si troveranno in situazioni spiacevoli e alcuni saranno costretti a trasformarsi da tranquilli e scherzosi a veri duri.']","['A group of friends during a normal dinner enjoyed watching various jokes on their smartphones. From that moment a series of sketches began. A movie about jokes from the italian tradition of “barzellette”.', 'A group of very talented actors but with little income decide to make a film to increase popularity. They will find themselves in unpleasant situations and some will be forced to transform from quiet and joking to real tough.']",IT,MAJ,"['crime', 'precarity', 'artistic creation', 'regional identity']","['IT2019_061_01', 'IT2023_142_01']",2,M,HE,WWE,"['LM', nan]","[nan, 'SE']",AB,N,,0,0,,,
