id,type,slug,name,birthYear,deathYear,nationality,gender,character,director
Mimmo Verdesca,Biography,mimmo-verdesca,Mimmo Verdesca,1979,0,Italy,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Biopic', 'id': 'IT2021_004', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-004-alida', 'tags': 'cultural memory', 'title': {'english': '', 'native': 'Alida'}}]"
Minnie Marx,Biography,minnie-marx,Minnie Marx,1948,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Unknown', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Musical', 'id': 'ES2019_051', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-051-be-happy-the-musical', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Be Happy! (the musical)'}}, 'gender': 'Female identifying', 'id': 'ES2019_051_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Mioara Ifrim,Biography,mioara-ifrim,Mioara Ifrim,1960,0,Romania,Female identifying,,
Miodrag Mladenović,Biography,miodrag-mladenovic,Miodrag Mladenović,0,0,Serbia,Male identifying,,
Miou-Miou,Biography,miou-miou,Miou-Miou,1950,0,France,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_073', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-073-larguees', 'tags': 'desire', 'title': {'english': 'Dumped', 'native': 'Larguées'}}, 'gender': 'Female identifying', 'id': 'FR2018_073_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Detective Thriller', 'id': 'FR2022_048', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-048-murder-party', 'tags': 'rural', 'title': {'english': 'The Murder Party', 'native': 'Murder Party'}}, 'gender': 'Female identifying', 'id': 'FR2022_048_02', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_056', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-056-belle-fille', 'tags': 'grief', 'title': {'english': 'The Morning After', 'native': 'Belle-fille'}}, 'gender': 'Female identifying', 'id': 'FR2020_056_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Mipo Oh,Biography,mipo-oh,Mipo Oh,1977,0,Japan,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Anthology Films', 'id': 'IT2023_091', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-091-tell-it-like-a-woman', 'tags': 'women empowerment', 'title': {'english': '', 'native': 'Tell It Like a Woman'}}]"
Miquel Barceló,Biography,miquel-barcelo,Miquel Barceló,1957,0,Spain,Male identifying,,
Miquel Gelabert,Biography,miquel-gelabert,Miquel Gelabert,1954,0,Spain,Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Historical film (Heritage Film)', 'id': 'ES2018_062', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-062-la-vida-lliure', 'tags': 'regional identity', 'title': {'english': '', 'native': 'La vida lliure'}}, 'gender': 'Male identifying', 'id': 'ES2018_062_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'ES2023_087', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-087-quest', 'tags': 'loneliness', 'title': {'english': '', 'native': 'Quest'}}, 'gender': 'Male identifying', 'id': 'ES2023_087_01', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Miquel Insúa,Biography,miquel-insua,Miquel Insúa,1961,0,Spain,Male identifying,,
Miranda Richardson,Biography,miranda-richardson,Miranda Richardson,1958,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,
Mircea Andreescu,Biography,mircea-andreescu,Mircea Andreescu,1939,0,Romania,Male identifying,"[{'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'RO2021_007', 'production': {'country': 'Romania', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'ro2021-007-dupa-40-de-zile', 'tags': 'daily routine', 'title': {'english': 'No Rest for the Old Lady', 'native': 'După 40 de zile'}}, 'gender': 'Male identifying', 'id': 'RO2021_007_01', 'origin': 'White Eastern European', 'profession': 'Retired', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Mircea Baniciu,Biography,mircea-baniciu,Mircea Baniciu,1949,0,Romania,Male identifying,,
Mircea Bibac,Biography,mircea-bibac,Mircea Bibac,1949,0,Romania,Male identifying,,
Mircea Rusu,Biography,mircea-rusu,Mircea Rusu,1954,0,Romania,Male identifying,,
Mireia Ros,Biography,mireia-ros,Mireia Ros,1956,0,Spain,Female identifying,,
Mireia Sentís,Biography,mireia-sentis,Mireia Sentís,1947,0,Spain,Female identifying,,
Mireille Perrier,Biography,mireille-perrier,Mireille Perrier,1959,0,France,Female identifying,,
Mirela Gorea,Biography,mirela-gorea,Mirela Gorea,1953,0,Romania,Female identifying,,
Miriam Bliese,Biography,miriam-bliese,Miriam Bliese,1978,0,Germany,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'DE2019_073', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-073-die-einzelteile-der-liebe', 'tags': 'urban', 'title': {'english': 'The Components of Love', 'native': 'Die Einzelteile der Liebe'}}]"
Miriam Díaz Aroca,Biography,miriam-diaz-aroca,Miriam Díaz Aroca,1962,0,Spain,Male identifying,"[{'ability': 'Unknown', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2020_031', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2020}, 'slug': 'es2020-031-el-secreto-de-ibosim', 'tags': 'rural', 'title': {'english': '', 'native': 'El secreto de Ibosim'}}, 'gender': 'Female identifying', 'id': 'ES2020_031_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Supporting actor', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Romance', 'id': 'ES2018_046', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-046-bernarda', 'tags': 'body norms', 'title': {'english': '', 'native': 'Bernarda'}}, 'gender': 'Female identifying', 'id': 'ES2018_046_03', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}, {'ability': 'Chronic illness', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'Unknown', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2019_077', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'es2019-077-me-llamo-gennet', 'tags': 'interracial relationships', 'title': {'english': '', 'native': 'Me llamo Gennet'}}, 'gender': 'Female identifying', 'id': 'ES2019_077_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Miriam Margolyes,Biography,miriam-margolyes,Miriam Margolyes,1941,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,
Mirko Artuso,Biography,mirko-artuso,Mirko Artuso,1966,0,Italy,Male identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2021_036', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-036-the-italian-banker', 'tags': 'corruption', 'title': {'english': '', 'native': 'The Italian banker'}}, 'gender': 'Male identifying', 'id': 'IT2021_036_03', 'origin': 'White Western European', 'profession': 'Self-employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Mirko Locatelli,Biography,mirko-locatelli,Mirko Locatelli,1974,0,Italy,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'IT2018_088', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-088-isabelle', 'tags': 'may-december', 'title': {'english': 'Isabelle', 'native': 'Isabelle'}}, {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2023_156', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-156-la-memoria-del-mondo', 'tags': 'artistic creation', 'title': {'english': '', 'native': 'La memoria del mondo'}}]"
Mohamad Malas,Biography,mohamad-malas,Mohamad Malas,1945,0,Syrian Arab Republic,Male identifying,,
Mohamed Djouhri,Biography,mohamed-djouhri,Mohamed Djouhri,1950,2020,Germany,Male identifying,,
Mohamed Fellag,Biography,mohamed-fellag,Mohamed Fellag,1950,0,Algeria,Male identifying,,
Mohamed Hamidi,Biography,mohamed-hamidi,Mohamed Hamidi,1972,0,Algeria,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2022_125', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-125-citoyen-d-honneur', 'tags': 'celebrity', 'title': {'english': '', 'native': ""Citoyen d'honneur""}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2020_006', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'fr2020-006-une-belle-equipe', 'tags': 'mentorship', 'title': {'english': 'Quenns of the Field', 'native': 'Une belle équipe'}}, {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2019_040', 'production': {'country': 'Belgium', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-040-jusqu-ici-tout-va-bien', 'tags': 'crime', 'title': {'english': 'New Biz in the Hood!', 'native': ""Jusqu'ici tout va bien""}}]"
Mohammad Ahmad,Biography,mohammad-ahmad,Mohammad Ahmad,1957,0,Pakistan,Male identifying,"[{'ability': 'Chronic illness', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Yes', 'class': 'Upper class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'GB2018_021', 'production': {'country': 'Pakistan', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-021-cake', 'tags': 'national identity', 'title': {'english': '', 'native': 'Cake'}}, 'gender': 'Male identifying', 'id': 'GB2018_021_01', 'origin': 'South Asia', 'profession': 'Self-employed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Mohammad-Ali Behboudi,Biography,mohammad-ali-behboudi,Mohammad-Ali Behboudi,1956,0,Iran (Islamic Republic of),Male identifying,"[{'ability': 'Permanent disability', 'age': '3: Third Age (60-75)', 'assistedMobility': 'Yes', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2021_018', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-018-julia-muss-sterben', 'tags': 'racial discrimination', 'title': {'english': '', 'native': 'Julia muss sterben'}}, 'gender': 'Male identifying', 'id': 'DE2021_023_01', 'origin': 'White Western European', 'profession': 'Unemployed', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}]",
Mohammed Lakhdar-Hamina,Biography,mohammed-lakhdar-hamina,Mohammed Lakhdar-Hamina,1934,0,Algeria,Male identifying,,
Moin Hussain,Biography,moin-hussain,Moin Hussain,1992,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'GB2023_063', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'First festival screening', 'year': 2023}, 'slug': 'gb2023-063-sky-peals', 'tags': 'migration', 'title': {'english': '', 'native': 'Sky Peals'}}]"
Moisés Salama,Biography,moises-salama,Moisés Salama,1953,0,Spain,Male identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'ES2023_095', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'es2023-095-la-memoria-del-cine-una-pelicula-sobre-fernando-mendez-leite', 'tags': 'independent home', 'title': {'english': '', 'native': 'La memoria del cine: una película sobre Fernando Méndez-Leite'}}]"
Molly Dineen,Biography,molly-dineen,Molly Dineen,1959,0,United Kingdom of Great Britain and Northern Ireland (the),Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Performative mode', 'id': 'GB2018_043', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'gb2018-043-being-blacker', 'tags': 'national identity', 'title': {'english': '', 'native': 'Being Blacker'}}]"
Mona Achache,Biography,mona-achache,Mona Achache,1981,0,France,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'FR2022_081', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'fr2022-081-coeurs-vaillants', 'tags': 'rescue mission', 'title': {'english': 'Valiant Hearts', 'native': 'Cœurs vaillants'}}]"
Mona Nicoară,Biography,mona-nicoara,Mona Nicoară,0,0,Romania,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Expository mode', 'id': 'RO2019_007', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'ro2019-007-distanta-dintre-mine-si-mine', 'tags': 'activism', 'title': {'english': 'The Distance Between Me and Me', 'native': 'Distanţa dintre mine şi mine'}}]"
Moni Bordeianu,Biography,moni-bordeianu,Moni Bordeianu,1948,2024,Romania,Male identifying,,
Monica Assante,Biography,monica-assante,Monica Assante,0,0,Italy,Female identifying,,
Monica Bellucci,Biography,monica-bellucci,Monica Bellucci,1964,0,Italy,Female identifying,"[{'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Crime', 'id': 'GB2023_010', 'production': {'country': 'United States of America (the)', 'share': 'Minority coproducer'}, 'release': {'type': 'VOD release', 'year': 2023}, 'slug': 'gb2023-010-mafia-mamma', 'tags': 'superior-employee relationship', 'title': {'english': '', 'native': 'Mafia Mamma'}}, 'gender': 'Female identifying', 'id': 'GB2023_010_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Supporting actor', 'sexuality': 'Unknown'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Anthology Films', 'id': 'FR2021_053', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'fr2021-053-les-fantasmes', 'tags': 'retirement home', 'title': {'english': 'Fantasies', 'native': 'Les Fantasmes'}}, 'gender': 'Female identifying', 'id': 'FR2021_053_03', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Homosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Upper Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Metacinema', 'id': 'IT2021_061', 'production': {'country': 'Sweden', 'share': 'Minority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-061-the-girl-in-the-fountain', 'tags': 'celebrity', 'title': {'english': '', 'native': 'The girl in the fountain'}}, 'gender': 'Female identifying', 'id': 'IT2021_061_01', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Unknown', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '4: Fourth Age (>75)', 'assistedMobility': 'No', 'class': 'Lower class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2021_074', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'it2021-074-la-befana-vien-di-notte-le-origini', 'tags': 'festivities', 'title': {'english': 'The Legend of the Christmas Witch 2: The Origins', 'native': 'La Befana vien di notte: le origini'}}, 'gender': 'Female identifying', 'id': 'IT2021_074_01', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Monica Dugo,Biography,monica-dugo,Monica Dugo,1969,0,Italy,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2023_159', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-159-come-le-tartarughe', 'tags': 'grandmotherhood', 'title': {'english': 'Like Turtles', 'native': 'Come le tartarughe'}}]"
Monica Guerritore,Biography,monica-guerritore,Monica Guerritore,1958,0,Italy,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'IT2018_014', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'it2018-014-puoi-baciare-lo-sposo', 'tags': 'wedding', 'title': {'english': 'My Big Gay Italian Wedding', 'native': 'Puoi baciare lo sposo'}}, 'gender': 'Female identifying', 'id': 'IT2018_014_02', 'origin': 'White Western European', 'profession': 'Unknown', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}, {'ability': 'Able-bodied', 'age': '2: Late Middle Age (55-60)', 'assistedMobility': 'No', 'class': 'Lower Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2022_054', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-054-femminile-singolare', 'tags': 'precarity', 'title': {'english': '', 'native': 'Femminile Singolare'}}, 'gender': 'Female identifying', 'id': 'IT2022_054_02', 'origin': 'White Western European', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Heterosexual'}]",
Monica Scattini,Biography,monica-scattini,Monica Scattini,1956,2015,Italy,Female identifying,,
Monica Solem,Biography,monica-solem,Monica Solem,0,0,Unknown,Female identifying,,
Monica Stan,Biography,monica-stan,Monica Stan,1992,0,Romania,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'RO2022_015', 'production': {'country': 'Romania', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'ro2022-015-imaculat', 'tags': '', 'title': {'english': 'Immaculate', 'native': 'Imaculat'}}]"
Monica von Rosen Nestler,Biography,monica-von-rosen-nestler,Monica von Rosen Nestler,1943,0,Germany,Female identifying,,
Monika Agler,Biography,monika-agler,Monika Agler,1973,0,Germany,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2019_048', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'de2019-048-peter-pfister-der-pferdemann', 'tags': 'non-human companionship', 'title': {'english': '', 'native': 'Peter Pfister - Der Pferdemann'}}]"
Monika Baumgartner,Biography,monika-baumgartner,Monika Baumgartner,1951,0,Germany,Female identifying,,
Monika Borgmann,Biography,monika-borgmann,Monika Borgmann,1963,0,Germany,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'FR2019_104', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2019}, 'slug': 'fr2019-104-palmyre', 'tags': 'activism', 'title': {'english': 'Tadmor', 'native': 'Palmyre'}}]"
Monika Gutte,Biography,monika-gutte,Monika Gutte,0,0,Germany,Female identifying,,
Monika Manz,Biography,monika-manz,Monika Manz,1947,0,Germany,Female identifying,,
Monika Steinmetz,Biography,monika-steinmetz,Monika Steinmetz,1960,0,Germany,Female identifying,,
Monika Treut,Biography,monika-treut,Monika Treut,1954,0,Germany,Female identifying,,"[{'filmType': 'Documentary', 'genre': 'Documentary – Participatory mode', 'id': 'DE2021_060', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2021}, 'slug': 'de2021-060-genderation', 'tags': 'activism', 'title': {'english': '', 'native': 'Genderation'}}]"
Monique Chaumette,Biography,monique-chaumette,Monique Chaumette,1927,0,France,Female identifying,,
Monique Chemillier-Gendreau,Biography,monique-chemillier-gendreau,Monique Chemillier-Gendreau,1935,0,France,Female identifying,,
Monique Pinçon-Charlot,Biography,monique-pincon-charlot,Monique Pinçon-Charlot,1946,0,France,Female identifying,,
Monique Reuter,Biography,monique-reuter,Monique Reuter,1957,0,Luxembourg,Female identifying,,
Monique Schneider,Biography,monique-schneider,Monique Schneider,1936,0,France,Male identifying,,
Montse Bodas,Biography,montse-bodas,Montse Bodas,0,0,Spain,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2018_052', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-052-el-pomo-azul', 'tags': 'class conflict', 'title': {'english': '', 'native': 'El pomo azul'}}]"
Montse Ribadellas,Biography,montse-ribadellas,Montse Ribadellas,0,0,Spain,Female identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'ES2018_041', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-041-doctrina-el-pecat-original-i-la-reinsercio', 'tags': 'independent home', 'title': {'english': '', 'native': 'Doctrina El pecat original i la reinserció'}}, 'gender': 'Female identifying', 'id': 'ES2018_041_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Supporting actor', 'sexuality': 'Heterosexual'}, {'ability': 'Chronic illness', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Unknown', 'film': {'filmType': 'Fiction film', 'genre': 'Horror', 'id': 'ES2018_035', 'production': {'country': 'Spain', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'es2018-035-no-quiero-perderte-nunca', 'tags': 'search for meaning', 'title': {'english': '', 'native': 'No quiero perderte nunca'}}, 'gender': 'Female identifying', 'id': 'ES2018_035_01', 'origin': 'White Western European', 'profession': 'Retired', 'role': 'Supporting actor', 'sexuality': 'Unknown'}]",
Montxo Armendáriz,Biography,montxo-armendariz,Montxo Armendáriz,1949,0,Spain,Male identifying,,
Monty Arnold,Biography,monty-arnold,Monty Arnold,1967,0,Germany,Male identifying,,
More Raca,Biography,more-raca,More Raca,1991,0,Unknown,Female identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'IT2022_054', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'it2022-054-femminile-singolare', 'tags': 'precarity', 'title': {'english': '', 'native': 'Femminile Singolare'}}]"
Morgan Freeman,Biography,morgan-freeman,Morgan Freeman,1937,0,United States of America (the),Male identifying,"[{'ability': 'Able-bodied', 'age': '3: Third Age (60-75)', 'assistedMobility': 'No', 'class': 'Middle class', 'film': {'filmType': 'Fiction film', 'genre': 'Thriller', 'id': 'IT2023_062', 'production': {'country': 'Italy', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2023}, 'slug': 'it2023-062-the-ritual-killer', 'tags': 'education', 'title': {'english': '', 'native': 'The Ritual Killer'}}, 'gender': 'Male identifying', 'id': 'IT2023_062_01', 'origin': 'Black North American', 'profession': 'Employed', 'role': 'Leading actor', 'sexuality': 'Unknown'}]",
Morgan Matthews,Biography,morgan-matthews,Morgan Matthews,0,0,United Kingdom of Great Britain and Northern Ireland (the),Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Coming of Age', 'id': 'GB2022_011', 'production': {'country': 'United Kingdom of Great Britain and Northern Ireland (the)', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2022}, 'slug': 'gb2022-011-the-railway-children-return', 'tags': 'education', 'title': {'english': '', 'native': 'The Railway Children Return'}}]"
Morgan Spillemaecker,Biography,morgan-spillemaecker,Morgan Spillemaecker,1976,0,France,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Comedy', 'id': 'FR2018_102', 'production': {'country': 'France', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2018}, 'slug': 'fr2018-102-comment-tuer-sa-mere', 'tags': 'parenthood', 'title': {'english': '', 'native': 'Comment tuer sa mère'}}]"
Moritz Bleibtreu,Biography,moritz-bleibtreu,Moritz Bleibtreu,1971,0,Germany,Male identifying,,"[{'filmType': 'Fiction film', 'genre': 'Drama', 'id': 'DE2020_069', 'production': {'country': 'Germany', 'share': 'Majority coproducer'}, 'release': {'type': 'Theatrical release', 'year': 2020}, 'slug': 'de2020-069-cortex', 'tags': '', 'title': {'english': 'Cortex', 'native': 'Cortex'}}]"
Morten Harket,Biography,morten-harket,Morten Harket,1959,0,Norway,Male identifying,,
